13	30	303.15	0.05	30.346	40.046	40.046	0.7	50	7.456642
13	30	303.15	0.05	29.346	34.046	34.046	0.7	50	6.807889
13	30	303.15	0.05	26.346	40.046	40.046	0.7	50	5.478622
13	30	303.15	0.05	28.346	42.046	42.046	0.7	50	8.222625
13	30	303.15	0.05	28.346	40.046	40.046	0.7	50	8.235264
13	30	303.15	0.05	28.346	32.046	32.046	0.7	50	1.762496
13	30	303.15	0.05	27.346	44.046	44.046	0.7	50	17.828619
13	30	303.15	0.05	26.346	34.046	34.046	0.7	50	1.947752
13	30	303.15	0.05	28.346	36.046	36.046	0.7	50	8.743473
13	30	303.15	0.05	26.346	38.046	38.046	0.7	50	1.948939
13	30	303.15	0.05	26.346	30.046	30.046	0.7	50	1.564278
13	30	303.15	0.05	29.346	42.046	42.046	0.7	50	7.493393
13	30	303.15	0.05	27.346	42.046	42.046	0.7	50	11.71277
13	30	303.15	0.05	28.346	44.046	44.046	0.7	50	8.057221
13	30	303.15	0.05	30.346	44.046	44.046	0.7	50	7.314024
13	30	303.15	0.05	30.346	42.046	42.046	0.7	50	7.359765
13	30	303.15	0.05	26.346	32.046	32.046	0.7	50	1.647078
13	30	303.15	0.05	29.346	44.046	44.046	0.7	50	7.429207
13	30	303.15	0.05	29.346	38.046	38.046	0.7	50	7.749748
13	30	303.15	0.05	26.346	36.046	36.046	0.7	50	2.134561
13	30	303.15	0.05	30.346	36.046	36.046	0.7	50	7.530058
13	30	303.15	0.05	29.346	40.046	40.046	0.7	50	7.635662
13	30	303.15	0.05	25.946	35.046	35.046	0.7	50	1.191855
13	30	303.15	0.05	30.346	38.046	38.046	0.7	50	7.500377
13	30	303.15	0.05	27.346	32.046	32.046	0.7	50	1.687605
13	30	303.15	0.05	27.346	40.046	40.046	0.7	50	13.442678
13	30	303.15	0.05	28.346	38.046	38.046	0.7	50	8.619571
13	30	303.15	0.05	27.346	30.046	30.046	0.7	50	1.577111
13	30	303.15	0.05	26.346	44.046	44.046	0.7	50	14.847589
13	30	303.15	0.05	28.346	34.046	34.046	0.7	50	3.013126
#13	30	303.15	0.05	27.346	38.046	38.046	0.7	50	6.959176
13	30	303.15	0.05	27.946	38.046	38.046	0.7	50	10.482672
#13	30	303.15	0.05	27.346	38.046	38.046	0.7	50	6.959176
13	30	303.15	0.05	27.346	36.046	36.046	0.7	50	3.708848
13	30	303.15	0.05	28.346	30.046	30.046	0.7	50	1.607621
13	30	303.15	0.05	27.346	34.046	34.046	0.7	50	2.159839
13	30	303.15	0.05	26.946	35.546	35.546	0.7	50	2.816289
13	30	303.15	0.05	26.346	42.046	42.046	0.7	50	9.555434
13	30	303.15	0.05	29.346	36.046	36.046	0.7	50	8.019446
13	30	303.15	0.05	30.346	34.046	34.046	0.7	50	7.277608
13	30	303.15	0.05	30.346	32.046	32.046	0.7	50	6.294819
