13	30	303.15	0.05	27.346	36.046	36.046	0.7	50	0.00618140625
13	30	303.15	0.05	26.346	36.046	36.046	0.7	50	0.009488125
13	30	303.15	0.05	26.346	40.046	40.046	0.7	50	0.0001109375
13	30	303.15	0.05	28.346	32.046	32.046	0.7	50	0.04036609375
13	30	303.15	0.05	27.346	44.046	44.046	0.7	50	1.53125e-05
13	30	303.15	0.05	30.346	32.046	32.046	0.7	50	0.0181365625
13	30	303.15	0.05	26.346	38.046	38.046	0.7	50	0.00347075
13	30	303.15	0.05	28.346	42.046	42.046	0.7	50	3.59375e-05
13	30	303.15	0.05	29.346	34.046	34.046	0.7	50	0.00846671875
13	30	303.15	0.05	26.346	30.046	30.046	0.7	50	0.04589984375
13	30	303.15	0.05	29.346	42.046	42.046	0.7	50	5e-06
13	30	303.15	0.05	30.346	40.046	40.046	0.7	50	6.5625e-06
13	30	303.15	0.05	28.346	44.046	44.046	0.7	50	7.8125e-07
13	30	303.15	0.05	30.346	44.046	44.046	0.7	50	0.0
13	30	303.15	0.05	30.346	42.046	42.046	0.7	50	2.28125e-05
13	30	303.15	0.05	26.346	32.046	32.046	0.7	50	0.0454765625
13	30	303.15	0.05	29.346	44.046	44.046	0.7	50	1.09375e-06
13	30	303.15	0.05	27.946	38.046	38.046	0.7	50	0.0008178125
13	30	303.15	0.05	30.346	36.046	36.046	0.7	50	0.000645
13	30	303.15	0.05	29.346	40.046	40.046	0.7	50	4.734375e-05
13	30	303.15	0.05	30.346	38.046	38.046	0.7	50	0.00014375
13	30	303.15	0.05	25.946	35.046	35.046	0.7	50	0.023674375
13	30	303.15	0.05	27.346	40.046	40.046	0.7	50	0.00028234375
13	30	303.15	0.05	28.346	38.046	38.046	0.7	50	0.00055953125
13	30	303.15	0.05	28.346	30.046	30.046	0.7	50	0.047319375
13	30	303.15	0.05	29.346	38.046	38.046	0.7	50	0.00111890625
13	30	303.15	0.05	28.346	34.046	34.046	0.7	50	0.01762859375
13	30	303.15	0.05	28.346	36.046	36.046	0.7	50	0.00323765625
13	30	303.15	0.05	26.946	35.546	35.546	0.7	50	0.0110003125
#13	30	303.15	0.05	27.346	38.046	38.046	0.7	50	0.0126328125
13	30	303.15	0.05	26.346	42.046	42.046	0.7	50	7.703125e-05
13	30	303.15	0.05	29.346	36.046	36.046	0.7	50	0.0014821875
13	30	303.15	0.05	26.346	44.046	44.046	0.7	50	2.78125e-05
13	30	303.15	0.05	27.346	42.046	42.046	0.7	50	2.953125e-05
13	30	303.15	0.05	27.346	34.046	34.046	0.7	50	0.0249375
13	30	303.15	0.05	28.346	40.046	40.046	0.7	50	9.734375e-05
13	30	303.15	0.05	26.346	34.046	34.046	0.7	50	0.0309728125
13	30	303.15	0.05	27.346	30.046	30.046	0.7	50	0.04838171875
13	30	303.15	0.05	27.346	32.046	32.046	0.7	50	0.04357796875
13	30	303.15	0.05	30.346	34.046	34.046	0.7	50	0.0033240625
13	30	303.15	0.05	25.946	35.546	35.546	0.7	50	0.01541765625
